firstName,lastName,reason,reasonDetail,sessionDate,transferredVoteTo
Нариман Ташболотович,Тюлеев,,,,-
Талантбек Макишович,Узакбаев,,,,Э.Исакову
Шаршенбек Шайлообекович,Абдыкеримов,По уважительной причине,,25-26.04.2012 г.,К.Исаеву
Эркинбек Джумабаевич,Алымбеков,На похоронах,,26.04.2012 г.,А.Сасыкбаевой
Чыныбай Акунович,Турсунбеков,В командировке,Китайская Народная Республика,18.04.2012 г.,-
Турсунтай Аблизович,Салимов,,,,-
Ирина Юрьевна,Карамушкина,,,,Ы.Кадыралиевой
Эркин Абдышевич,Сакебаев,,,,-
Бахтияр Сабиржанович,Кадыров,,,,Д.Тербишалиеву
Азамат Абдуллажанович,Арапбаев,По уважительной причине,,18.04.2012 г.,К.Абдиеву
Курманбек Касымбекович,Омурбеков,По состоянию здоровья,,18-19.04.2012 г.,-
Нариман Ташболотович,Тюлеев,,,,-
Өмүрбек Чиркешович,Текебаев,,,,Э.Алымбекову
Ширин Чынгызовна,Айтматова,,,,-
Галина Анатольевна,Скрипкина,В командировке,г.Санкт-Петербург,18-19.04.2012 г.,-
Олег Леонидович,Домшенко,,,,-
Курманбек Эргешович,Осмонов,,,,Н.Айдарову
Курманбек Сапарович,Дыйканбаев,В командировке,Италия,18-19.04.2012 г.,К.Исаеву
Исхак Айтбаевич,Пирматов,В командировке,г.Астана,18-19.04.2012 г.,К.Исаеву
Марат Абдыразакович,Султанов,В командировке,США,18-19.04.2012 г.,-
Феликс Шаршенбаевич,Кулов,В командировке,Республика Казахстан,18-19.04.2012 г.,Э.Кочкаровой
Дастан Далабаевич,Бекешев,В командировке,г.Санкт-Петербург,18-19.04.2012 г.,-
Жоомарт Рахатович,Сапарбаев,В командировке,Бельгия,18-19.04.2012 г.,Б.Калмаматову
Максат Эсенович,Сабиров,По уважительной причине,,18-19.04.2012 г.,К.Бокоеву
Татьяна Владимировна,Левина,В командировке,Таласская обл.,19.04.2012 г.,-
,Бакир уулу Турсунбай,В командировке,Грузия,19.04.2012 г.,Э.Кочкаровой
Роза Корчубековна,Акназарова,,,,-
Урмат Абдилашимовна,Аманбаева,,,,-
,БалтабаевТашполот,,,,-
Абдумуталип Калдарбаевич,Кочкорбаев,,,,У.Кочкорову
Эркингуль Бекбачаевна,Иманкожоева,,,,-
Исмаил Исакович,Исаков,,,,-
Ирина Юрьевна,Карамушкина,,,,-
Туратбек,Мадылбеков,,,,А.Сасыкбаевой
Бөдөш Аманбаевна,Мамырова,,,,-
Надира Азимовна,Нарматова,,,,-
Айнуру Тойчиевна,Алтыбаева,,,,-
Торобай Закирович,Зулпукаров,В командировке,Саудовская Аравия,11.04.2012г.,Ч.Турсунбекову
Карганбек Садыкович,Самаков,В командировке,Япония,11-12.04.2012г.,-
Эльмира Бусурманкуловна,Джумалиева,,,,-
Абдимуктар,Маматов,,,,-
Каныбек Капашович,Иманалиев,,,,-
Каныбек,Осмоналиев,,,,Ф.Кулову
Максат Эсенович,Сабиров,В командировке,г.Санкт-Петербург,11-12.04.2012г.,-
Нурбек Мурпазылжанович,Мурашев,,,,-
Нурбек Каарыевич,Алимбеков,,,,-
Урмат Абдилашимовна,Аманбаева,В командировке,"Ош, Баткен,Талас обл.",11-12.04.2012г.,-
Татьяна Владимировна,Левина,В командировке,"Талас, Жалал-Абад обл.",11-12.04.2012г.,-
Дамира Абаскановна,Ниязалиева,В командировке,"Чуй, Ысык-Көл, Нарын обл.",11-12.04.2012г.,-
Бактыгул Арстанович,Маматов,В командировке,"Жалал-Абад, Ош обл.",11-12.04.2012г.,Ф.Кулову
Мамытбай Маткабылович,Салымбеков,В командировке,Саудовская Аравия,11-12.04.2012г.,Ч.Турсунбекову
Заирбек Сулайманович,Жоошбеков,,,,-
Чыныбай Акунович,Турсунбеков,В командировке,Китайская Народная Республика,11-12.04.2012г.,-
Турсунтай Аблизович,Салимов,,,,-
Ирина Юрьевна,Карамушкина,,,,-
Эркин Абдышевич,Сакебаев,,,,-
Бахтияр Сабиржанович,Кадыров,,,,-
Курманбек Касымбекович,Омурбеков,По состоянию здоровья,,11-12.04.2012г.,-
Нариман Ташболотович,Тюлеев,,,,-
Абдырахман Мадакимович,Маматалиев,,,,Т.Мамытову
Өмүрбек Чиркешович,Текебаев,,,,-
Ташполот Балтабаевич,Балтабаев,В командировке,"Ош, Жалал-Абад обл.",12.04.2012г.,-
Гульнара Оморовна,Жамгырчиева,В командировке,"Чуй, Ысык-Көл, Нарын обл.",12.04.2012г.,-
Наталья Владимировна,Никитенко,По состоянию здоровья,,12.04.2012г.,-
Акылбек Жусупович,Эшимов,По уважительной причине,,12.04.2012г.,-
Курманбек Касымбекович,Омурбеков,По состоянию здоровья,,04-06.04.2012 г.,-
Мамат,Орозбаев,По состоянию здоровья,,04-06.04.2012 г.,Ч.Турсунбекову
Торобай Закирович,Зулпукаров,В командировке,Саудовская Аравия,04-06.04.2012 г.,Ч.Турсунбекову
Заирбек Сулайманович,Жоошбеков,,,,-
Мамытбай Маткабылович,Салымбеков,,,,Ч.Турсунбекову
Кубанычбек Токтогулович,Туманов,В командировке,Судан,04-06.04.2012 г.,-
Дамира Абаскановна,Ниязалиева,По уважительным причинам&nbsp;,,04-06.04.2012 г.,-
Бакыт Эргешевич,Торобаев,По состоянию здоровья,,05-06.04.2012 г.,-
Жоомарт Рахатович,Сапарбаев,В командировке,Иссык-Кульская обл.,05.04.2012 г.,А.Сасыкбаевой
Эсенгул Байдалиевич,Исаков,По уважительным причинам&nbsp;,,05.04.2012 г.,Т.Узакбаеву
Феликс Шаршенбаевич,Кулов,В командировке,РФ,28.03.2012 г.,-
Улан Сапарбаевич,Чолпонбаев,По состоянию здоровья,,28.03.2012 г.,-
